4.24676,2.7506
1.15246,1.47002
1.38234,1.56061
1.21321,1.13324
1.11117,1.15368
1.1138,1.12346
131.24507,147.08848
1.40654,1.14143
52.2955,13.20844
2.0194,1.96087
1.4715,1.46814
1.3,1.2
2.12507,2.21296
1.4215,1.32566
14.16123,8.33399
3035712140.35087,5453377587.64491
1.13064,1.11433
599.33128,649.54441
85.3108,18.3076
1.25341,1.3051
1.61523,1.90372
14.44916,16.9173
5784.26381,4250.97372
1.28132,1.42988
1.27966,1.59658
1.38265,1.2415
1.68146,1.14967
130.43394,14.04216
1.22314,1.10497
1.76371,1.3
1.30779,1.18671
106.10637,42.47308
40.3134,116.42676
2.88614,2.93546
49408.89634,49226.42848
1.47966,1.18966
5.09214,5.78151
1.1927,1.58732
48918.81167,49933.82601
4.51492,3.33587
1.1157,1.18276
1.11879,1.11483
1.89072,1.58742
1.47111,1.38752
1.41,1.21
1.50281,1.53376
1.28535,1.1475
1.2,1.2
1.11065,1.11432
1241468319186340.0,1341789097038888.0
7.449669662950949e+19,8.180663680452487e+19
321407471450728.56,434773534167750.2
6.44756240084953e+19,1.02870090864282e+20
5.33373,4.34953
4329265037891682.0,591551654833.5
1.48346,1.60921
3074764296823010.0,7810383249262790.0
1.3505,1.54139
2.69813,3.3638
2.42075,2.31653
7.38431286026462e+18,6.835260327787608e+18
4.531615266993423e+19,6.138262585703627e+19
2.73613,2.45165
5.459038596311745e+18,3.058006407838487e+18
2.34277,2.59967
2897.67713,3590.93867
2.4540901021183566e+19,8.296335532761681e+19
5.14994,3.95868
6591282.45487,11634525.12359
3.40235,2.36234
2.57147,2.53171
1.0099557724041594e+20,7.0649222444978954e+19
5.695025390459448e+19,7.94879233159809e+19
2.20881,2.41149
54183.52351,129975478646.40001
3.75882,2.11137
3.0417,4.77833
6.1763,17.1
3.23837,5.09353
2.5493734150608703e+19,6.045649985185054e+19
5.57694,6.14907
4.18566,8.01267
12.24035,19.09527
1.230006273050564e+20,8.033815941703762e+19
3415366.363,2539197.30311
4.40444,4.12407
2.71217,50.1
3569.69694,36318.72162
3.03556,2.72935
565375590496.1,83595694049.42386
6.26487,2.61352
6.80254,2.29102
7.3879,4.0148
6.25184,6.58393
7.48872,5.66642
1.1862959442797496e+20,1.0288240641225387e+20
1.27459,1.11123
1.0490198069541742e+20,6.176870465290589e+19
