4.15577,8.46603,3.13517
2.28477,2.13272,2.4502
2.62709,2.33547,2.70831
1.49113,1.6,1.97226
1.20803,1.56468,1.49495
2.1464,1.42652,1.71677
331.1654,48.71968,327.89542
1.86718,1.73862,2.3304
184.1468,203.20282,183.96343
2.38229,2.21308,2.6112
1.8301,2.12804,1.90795
1.6,1.8,1.7
5.37063,5.42325,2.383
1.76996,1.72117,2.08959
65.32683,49.30892,103.06422
6775787473.92485,6526959971.43217,6781077668.40102
1.1259,1.41117,1.70944
1493.52575,1349.23581,564.20671
440.56961,191.38252,313.45493
1.7145,1.46137,1.81107
2.23901,2.36153,2.16293
56.77588,60.21345,92.04617
6382.05423,5806.19611,6704.10865
1.97692,1.98953,2.19394
2.46251,2.3,1.71904
1.90474,2.36563,2.16258
2.27622,1.67342,2.72326
110.74053,214.70828,114.92226
1.60777,1.53526,1.62548
2.66297,2.2154,2.17064
2.07099,2.44584,1.83269
203.90353,251.69957,203.4741
288.70603,222.01694,220.79688
6.65161,8.25262,8.05262
50406.04454,55082.2715,51812.75281
3.70437,1.90196,1.77966
14.10896,9.02177,8.05329
1.61756,2.09995,1.99461
49647.95798,55014.97536,54779.31461
32.84628,22.4065,16.44095
1.82341,1.52271,1.63514
1.37185,1.77955,1.53892
2.50496,2.72453,2.12056
2.17695,2.30438,2.54917
2.41,1.90776,1.91
1.85915,1.57511,1.69993
2.71793,2.42973,2.96405
1.8,1.84828,1.5
1.51589,2.0743,1.82289
3499261410715491.5,4048022272608246.0,4022617796628370.0
1.5109565385011777e+20,1.527669806768325e+20,1.0670489927846497e+20
729463843927331.2,638999026223068.0,760578486386222.0
1.5331478996454117e+20,1.4208481707344601e+20,3.29611678851865e+19
681.52246,100.88017,12715.09475
1.6689216811868352e+16,1.0338601084190244e+16,1.2914881762051256e+16
2.09787,3.04418,2.62239
1.4450650381852022e+16,1.444419715484758e+16,1.557688704222363e+16
7.84724,1.85348,9.32497
8.0923,7.30829,9.3083
4.34163,5.39115,2.93905
4.977079974882277e+18,9.35118973079822e+18,9.564981339325014e+18
3.3925708434099184e+19,8.569699326560431e+19,7.787644407239849e+19
12.7104,10.14334,12.3306
5.034832192970722e+18,9.562672701032235e+18,9.581977495000015e+18
6.34933,7.27541,6.8391
15092758.23867,12792895.37101,8163765.20106
8.509703161612549e+19,8.555996937377474e+19,7.210719466418189e+19
22.3754,11.53856,13.28197
154523487.02377,98093635.49,48051161.99
11.1715,7.69774,9.9476
2.6486,3.81473,4.09496
1.5598151599835673e+20,1.4914499891703067e+20,1.5605441642939774e+20
1.4208461774049601e+20,1.532489705900044e+20,1.5344130179425737e+20
3.06452,6.3397,3.99551
529367442249.39996,148074284754.49,575353147089.8182
6.49089,7.21211,7.11158
32.37808,10.67747,11.39971
557.11736,245.48067,18.45473
6.96545,8.82414,19.90963
8.730355194622157e+19,8.491114963299161e+19,8.316036740066632e+19
27.08652,24.48899,5.80292
14.91774,4.31696,15.43064
22.94728,24.08571,18.42963
1.5059104096594228e+20,1.5333810685164523e+20,1.4935914391335695e+20
38256872.60618,56902136.05881,2929190.41452
12.25109,12.15302,6.09428
4960.9,3.20268,3778.14
85271986844.85172,33917111356.27964,99022952497.39719
3.66578,5.37136,3.59
12446288962.88,1267698385299.06,1267550733499.97
26.70073,7.08247,12.86641
6.01199,9.77282,14.11187
14.44656,17.00679,5.66269
13.43667,9.97396,14.67858
20.06724,15.41866,12.1968
1.5276694034140797e+20,1.534505888167305e+20,1.524944590016967e+20
1.70159,2.00736,1.76416
1.5086802608873747e+20,1.4941065732658276e+20,1.477292632356322e+20
